Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email,Street Address,City,State,ZIP,Exception
Natural,Carla Manzuk,5.0,(212) 831-5670,http://yelp.com/biz/carla-manzuk-new-york?osq=cpa,,
Natural,"Gary B Carbo, CPA",N/A,(718) 263-4228,http://yelp.com/biz/gary-b-carbo-cpa-forest-hills?osq=cpa,,
Natural,"J Andrew Nam,  CPA",N/A,(718) 939-2400,http://yelp.com/biz/j-andrew-nam-cpa-flushing?osq=cpa,,
Natural,Larry Luckman Cpa,5.0,(212) 535-3482,http://yelp.com/biz/larry-luckman-cpa-new-york?osq=cpa,,
Natural,"Graziano & Company, CPAs",4.0,(201) 688-3011,http://yelp.com/biz/graziano-and-company-cpas-bayonne-2?osq=cpa,,
Natural,Warhaftig & Associates,5.0,(732) 521-3694,http://yelp.com/biz/warhaftig-and-associates-jamesburg?osq=cpa,,
Natural,"Gary Mehta, CPA EA",N/A,(201) 252-6703,http://yelp.com/biz/gary-mehta-cpa-ea-jersey-city?osq=cpa,,
Ad,"Lefstein-Suchoff CPA & Associates, LLC",5.0,(646) 688-2807,http://www.yelp.com/biz/lefstein-suchoff-cpa-and-associates-llc-new-york,,
Natural,"Premier Accountants, CPA",5.0,(516) 730-7676,http://yelp.com/biz/premier-accountants-cpa-jericho?osq=cpa,,
Natural,"Kenneth Huang, CPA",N/A,(718) 425-8390,http://yelp.com/biz/kenneth-huang-cpa-brooklyn?osq=cpa,,
Natural,"Koshers & Company, CPA’s",5.0,(516) 481-1515,http://yelp.com/biz/koshers-and-company-cpas-merrick?osq=cpa,,
Natural,4D Tax & Financial Planning,3.0,(917) 755-0516,http://yelp.com/biz/4d-tax-and-financial-planning-brooklyn?osq=cpa,,
Natural,"Mark Anderson, CPA",N/A,(646) 961-1866,http://yelp.com/biz/mark-anderson-cpa-astoria?osq=cpa,,
Natural,Morse & Company CPA’s LLP,5.0,(212) 765-2200,http://yelp.com/biz/morse-and-company-cpas-llp-new-york?osq=cpa,,
Natural,"Peter Stellatos, CPA",5.0,(718) 229-1004,http://yelp.com/biz/peter-stellatos-cpa-new-york?osq=cpa,,
Natural,"Sternbach & Rose, CPAs",5.0,(914) 940-4449,http://yelp.com/biz/sternbach-and-rose-cpas-valhalla?osq=cpa,,
Natural,Astoria Tax Service,5.0,(347) 522-4570,http://yelp.com/biz/astoria-tax-service-queens?osq=cpa,,
Natural,Lipsky Tax Services,5.0,(718) 497-2883,http://yelp.com/biz/lipsky-tax-services-glendale?osq=cpa,,
Natural,Emmel Michael CPA,5.0,(212) 228-7400,http://yelp.com/biz/emmel-michael-cpa-new-york?osq=cpa,,
Natural,Pandit & Thomas Cpa’s Pc,5.0,(212) 868-1730,http://yelp.com/biz/pandit-and-thomas-cpas-pc-new-york?osq=cpa,,
Natural,Farber Julius D & Co Cpa’s,5.0,(201) 943-4500,http://yelp.com/biz/farber-julius-d-and-co-cpas-ridgefield?osq=cpa,,
Natural,Sapient CPA,5.0,(201) 468-6441,http://yelp.com/biz/sapient-cpa-fort-lee?osq=cpa,,
Natural,"Michelle Zhang, CPA",N/A,(646) 733-6264,http://yelp.com/biz/michelle-zhang-cpa-astoria?osq=cpa,,
Natural,"Bradley L Janie, CPA",5.0,(718) 221-2909,http://yelp.com/biz/bradley-l-janie-cpa-brooklyn?osq=cpa,,
Natural,Felipe Louis & Co,5.0,(718) 296-3300,http://yelp.com/biz/felipe-louis-and-co-woodhaven?osq=cpa,,
Natural,James Castaldo C.P.A. & Associates,5.0,(631) 440-5447,http://yelp.com/biz/james-castaldo-c-p-a-and-associates-melville?osq=cpa,,
Natural,AccuCal Accounting Services Inc,5.0,(347) 732-4268,http://yelp.com/biz/accucal-accounting-services-inc-flushing?osq=cpa,,
Natural,"Neil G Carousso, CPA, CFP",5.0,(718) 423-1100,http://yelp.com/biz/neil-g-carousso-cpa-cfp-bayside?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Patel Tax & Accounting Services,5.0,(732) 283-9090,http://yelp.com/biz/patel-tax-and-accounting-services-iselin-2?osq=cpa,,
Natural,Cicero & Loverde CPA,5.0,(718) 273-3362,http://yelp.com/biz/cicero-and-loverde-cpa-staten-island?osq=cpa,,
Natural,Broadway Tax Professionals,4.5,(212) 877-3224,http://yelp.com/biz/broadway-tax-professionals-new-york?osq=cpa,,
Natural,"NG Advisory Group, LLC",5.0,(201) 360-3981,http://yelp.com/biz/ng-advisory-group-llc-jersey-city?osq=cpa,,
Natural,Traphagen & Traphagen Cpa’s,5.0,(201) 262-1040,http://yelp.com/biz/traphagen-and-traphagen-cpas-oradell?osq=cpa,,
Natural,A Kahan CPA PC,5.0,(718) 887-9112,http://yelp.com/biz/a-kahan-cpa-pc-brooklyn?osq=cpa,,
Natural,Fairweather,5.0,(718) 768-8370,http://yelp.com/biz/fairweather-brooklyn?osq=cpa,,
Natural,"MS Accounting Solutions CPA, P.C.",N/A,(718) 775-8804,http://yelp.com/biz/ms-accounting-solutions-cpa-p-c-flushing?osq=cpa,,
Natural,Fontanella James CPA,5.0,(973) 389-0990,http://yelp.com/biz/fontanella-james-cpa-totowa?osq=cpa,,
Natural,"Carlos Rangel, CPA, PC",1.0,(646) 402-6563,http://yelp.com/biz/carlos-rangel-cpa-pc-new-york?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Rosenbach James A CPA,5.0,(201) 445-7557,http://yelp.com/biz/rosenbach-james-a-cpa-glen-rock?osq=cpa,,
Natural,ADF Financial Services,5.0,(203) 329-9461,http://yelp.com/biz/adf-financial-services-stamford-3?osq=cpa,,
Natural,"Mark E Feinsot, CPA",5.0,(212) 631-0320,http://yelp.com/biz/mark-e-feinsot-cpa-new-york?osq=cpa,,
Natural,"Michael Petrushansky, CPA PC",5.0,(212) 365-4646,http://yelp.com/biz/michael-petrushansky-cpa-pc-new-york?osq=cpa,,
Natural,"Freyman CPA, PC",N/A,(646) 435-4505,http://yelp.com/biz/freyman-cpa-pc-new-york?osq=cpa,,
Natural,Alan H Goldberg CPA,N/A,(212) 265-4466,http://yelp.com/biz/alan-h-goldberg-cpa-new-york-4?osq=cpa,,
Natural,Spear CPA CFP,5.0,(212) 206-7336,http://yelp.com/biz/spear-cpa-cfp-new-york?osq=cpa,,
Natural,Italian CPA New York,N/A,(917) 734-3066,http://yelp.com/biz/italian-cpa-new-york-manhattan?osq=cpa,,
Natural,"C York, CPA",N/A,(212) 353-8807,http://yelp.com/biz/c-york-cpa-new-york?osq=cpa,,
Natural,"Rothstein & Company, CPA",N/A,(212) 582-9862,http://yelp.com/biz/rothstein-and-company-cpa-new-york?osq=cpa,,
Natural,Kreditor Accounting Group CPAs,N/A,(212) 253-5960,http://yelp.com/biz/kreditor-accounting-group-cpas-new-york?osq=cpa,,
Natural,"Patrick Lee-Fatt, CPA, PC",N/A,(914) 450-6921,http://yelp.com/biz/patrick-lee-fatt-cpa-pc-long-island-city?osq=cpa,,
Natural,"Harrison A Andrew, CPA PC",N/A,(718) 363-9500,http://yelp.com/biz/harrison-a-andrew-cpa-pc-brooklyn?osq=cpa,,
Natural,"Stuart Tash, CPA",N/A,(888) 477-9048,http://yelp.com/biz/stuart-tash-cpa-new-york?osq=cpa,,
Natural,"Gettry Marcus CPA, P.C.",N/A,(516) 364-0475,http://yelp.com/biz/gettry-marcus-cpa-p-c-new-york?osq=cpa,,
Natural,"GEORGE V. MARINO, CPA, P.C.",N/A,(212) 714-3561,http://yelp.com/biz/george-v-marino-cpa-pc-new-york?osq=cpa,,
Natural,Dogra CPA LLC,N/A,(646) 477-9369,http://yelp.com/biz/dogra-cpa-llc-new-york?osq=cpa,,
Natural,Barry Kornblum CPA,N/A,(212) 683-7343,http://yelp.com/biz/barry-kornblum-cpa-new-york?osq=cpa,,
Natural,"Bruce H Sobel, CPA PC",N/A,(212) 370-5990,http://yelp.com/biz/bruce-h-sobel-cpa-pc-new-york?osq=cpa,,
Natural,"Gamburg CPA, PC",N/A,(212) 247-2525,http://yelp.com/biz/gamburg-cpa-pc-new-york?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,SPG CPAs LLP,N/A,(646) 400-5016,http://yelp.com/biz/spg-cpas-llp-new-york?osq=cpa,,
Natural,"Bernard Shapiro, CPA MBA",N/A,(917) 952-9497,http://yelp.com/biz/bernard-shapiro-cpa-mba-manhattan?osq=cpa,,
Natural,"Colella Accounting Group, CPA PC",1.0,(212) 601-9381,http://yelp.com/biz/colella-accounting-group-cpa-pc-new-york?osq=cpa,,
Natural,Newell James F Jr CPA,5.0,(914) 245-7800,http://yelp.com/biz/newell-james-f-jr-cpa-yorktown-heights?osq=cpa,,
Natural,"Robert V Driscoll, CPA",N/A,(609) 209-0754,http://yelp.com/biz/robert-v-driscoll-cpa-new-york?osq=cpa,,
Natural,"Lefstein-Suchoff CPA & Associates, LLC",5.0,(646) 688-2807,http://yelp.com/biz/lefstein-suchoff-cpa-and-associates-llc-new-york?osq=cpa,,
Natural,A. Parness Company CPA,N/A,(718) 318-2677,http://yelp.com/biz/a-parness-company-cpa-belle-harbor?osq=cpa,,
Natural,"Mark E Feinsot, CPA",N/A,(212) 631-7578,http://yelp.com/biz/mark-e-feinsot-cpa-new-york-2?osq=cpa,,
Natural,"Bart L. Fooden & Associates, CPA, PC",N/A,(516) 665-3338,http://yelp.com/biz/bart-l-fooden-and-associates-cpa-pc-new-york?osq=cpa,,
Natural,"William Jarjoura, CPA MST",N/A,(212) 292-6435,http://yelp.com/biz/william-jarjoura-cpa-mst-new-york?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,Iliceto Gregg T CPA,5.0,(718) 227-3354,http://yelp.com/biz/iliceto-gregg-t-cpa-staten-island?osq=cpa,,
Natural,Michael Nolan CPA MBA,N/A,(201) 222-3918,http://yelp.com/biz/michael-nolan-cpa-mba-hoboken?osq=cpa,,
Natural,"Hagan & Burns CPA’s, PC",N/A,(212) 425-7790,http://yelp.com/biz/hagan-and-burns-pc-new-york?osq=cpa,,
Natural,"Richard Gilmartin, CPA  PC",N/A,(212) 269-0900,http://yelp.com/biz/richard-gilmartin-cpa-pc-new-york?osq=cpa,,
Natural,Fisher Samuel S CPA,N/A,(732) 846-1700,http://yelp.com/biz/fisher-samuel-s-cpa-new-brunswick?osq=cpa,,
Natural,Barry Prichep CPA,3.5,(914) 736-6363,http://yelp.com/biz/barry-prichep-cpa-peekskill?osq=cpa,,
Natural,"Joseph L Rosenberg, CPA",5.0,(973) 536-2260,http://yelp.com/biz/joseph-l-rosenberg-cpa-florham-park?osq=cpa,,
Natural,Fradelakis & CO CPA’s,N/A,(718) 545-6080,http://yelp.com/biz/fradelakis-and-co-cpas-astoria?osq=cpa,,
Natural,Rapido Tax Inc,4.5,(800) 829-7059,http://yelp.com/biz/rapido-tax-inc-corona-4?osq=cpa,,
Natural,"Douglas J MacDougall, CPA PC",5.0,(516) 521-5814,http://yelp.com/biz/douglas-j-macdougall-cpa-pc-east-northport-4?osq=cpa,,
Natural,Matthews Philip T CPA,5.0,(718) 966-2224,http://yelp.com/biz/matthews-philip-t-cpa-staten-island?osq=cpa,,
Natural,"Braj Aggarwal, CPA, PC",N/A,(718) 426-4661,http://yelp.com/biz/braj-aggarwal-cpa-pc-jackson-heights?osq=cpa,,
Natural,Golf Danny CPA,3.0,(212) 967-8988,http://yelp.com/biz/golf-danny-cpa-new-york?osq=cpa,,
Natural,"John J Vento CPA, PC & Comprehensive Wealth Management Ltd",2.0,(718) 980-9000,http://yelp.com/biz/john-j-vento-cpa-pc-and-comprehensive-wealth-management-ltd-staten-island?osq=cpa,,
Natural,Chenellen CPA Firm,5.0,(201) 621-5579,http://yelp.com/biz/chenellen-cpa-firm-hackensack?osq=cpa,,
Natural,Ira S Viener CPA,N/A,(201) 224-3361,http://yelp.com/biz/ira-s-viener-cpa-fort-lee?osq=cpa,,
Natural,"Alba Translations, CPA",N/A,(973) 340-1130,http://yelp.com/biz/alba-translations-cpa-lodi?osq=cpa,,
Natural,Peter Cheng CPA,4.0,(212) 385-1113,http://yelp.com/biz/peter-cheng-cpa-new-york?osq=cpa,,
Natural,"John W Halloran, CPA",5.0,(516) 478-6000,http://yelp.com/biz/john-w-halloran-cpa-rockville-centre?osq=cpa,,
Natural,"Peter C Bezzina, CPA",4.5,(718) 380-7388,http://yelp.com/biz/peter-c-bezzina-cpa-flushing?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Nicholas J. Coco, CPA",N/A,(888) 261-2489,http://yelp.com/biz/nicholas-j-coco-cpa-kearny?osq=cpa,,
Natural,"Arman Chowdhury, CPA, P.C.",N/A,(718) 475-5686,http://yelp.com/biz/arman-chowdhury-cpa-p-c-jamaica?osq=cpa,,
Natural,Michael Koloden CPA PC,N/A,(718) 360-5337,http://yelp.com/biz/michael-koloden-cpa-pc-brooklyn?osq=cpa,,
Natural,"CPA Professional Services, LLC",N/A,(201) 342-0707,http://yelp.com/biz/cpa-professional-services-llc-hackensack?osq=cpa,,
Natural,"Goldman Paul, CPA",N/A,(973) 667-9774,http://yelp.com/biz/goldman-paul-cpa-nutley?osq=cpa,,
Natural,Elliot Sheynerman CPA,N/A,(718) 372-4800,http://yelp.com/biz/elliot-sheynerman-cpa-brooklyn?osq=cpa,,
Natural,"David Valvik, C.P.A.",N/A,(718) 227-1835,http://yelp.com/biz/david-valvik-c-p-a-staten-island?osq=cpa,,
Natural,Uva Mauro CPA,N/A,(973) 340-3088,http://yelp.com/biz/uva-mauro-cpa-garfield?osq=cpa,,
Natural,Etzin Jeffrey CPA,N/A,(201) 343-7760,http://yelp.com/biz/etzin-jeffrey-cpa-hackensack?osq=cpa,,
Natural,"Jeffrey Etzin CPA, P.C.",N/A,(201) 343-7760,http://yelp.com/biz/jeffrey-etzin-cpa-p-c-hackensack?osq=cpa,,
Ad,Steven Zelin CPA LLC,5.0,(929) 226-2382,http://www.yelp.com/biz/steven-zelin-cpa-llc-new-york,,
Natural,"Eco-Tax, Inc",5.0,(347) 673-6360,http://yelp.com/biz/eco-tax-inc-brooklyn?osq=cpa,,
Natural,"Kevin Leeds, CPA, PC",N/A,(201) 488-2828,http://yelp.com/biz/kevin-leeds-cpa-pc-hackensack?osq=cpa,,
Natural,Mathiasen CPA Services,N/A,(718) 273-7605,http://yelp.com/biz/mathiasen-cpa-services-staten-island?osq=cpa,,
Natural,Joanna Wasiak CPA LLC,N/A,(201) 880-0033,http://yelp.com/biz/joanna-wasiak-cpa-llc-saddle-brook-2?osq=cpa,,
Natural,Charles Barimah CPA,4.0,(347) 743-5464,http://yelp.com/biz/charles-barimah-cpa-saint-albans?osq=cpa,,
Natural,Melvin J Epstein CPA,N/A,(347) 304-6737,http://yelp.com/biz/epstein-j-melvin-cpa-pc-staten-island?osq=cpa,,
